Event,People affected,Country,Year
Fiji 2016,633584,Fiji,2016
Vanuatu 2020,246802,Vanuatu,2020
Fiji 2020,235921,Fiji,2020
Solomon Islands 2018,194155,Solomon Islands,2018
Solomon Islands 2015,185886,Solomon Islands,2015
Fiji 2018,155726,Fiji,2018
Tonga 2018,84311,Tonga,2018
Fiji 2019,78045,Fiji,2019
Fiji 2021,78030,Fiji,2021
Solomon Islands 2016,60858,Solomon Islands,2016
