Country,tCO2e per capita,Year
Palau,86.7,2024
New Caledonia,18.4,2024
French Polynesia,3.8,2024
Fiji,3.0,2024
Tonga,2.8,2024
Samoa,2.4,2024
Vanuatu,1.9,2024
Papua New Guinea,1.0,2024
Kiribati,0.9,2024
Solomon Islands,0.8,2024
Micronesia,0.5,2024
Tuvalu,0.4,2024
American Samoa,0.2,2024
Nauru,0.1,2024
Marshall Islands,0.1,2024
N. Mariana Is,0.1,2024
Guam,0.1,2024
