Year,"Sea level anomaly (m, regional mean)"
1993,-0.019
1994,-0.005
1995,0.0
1996,0.019
1997,-0.019
1998,-0.062
1999,0.014
2000,0.033
2001,0.024
2002,0.014
2003,0.01
2004,0.029
2005,0.029
2006,0.043
2007,0.062
2008,0.081
2009,0.057
2010,0.024
2011,0.076
2012,0.067
2013,0.067
2014,0.052
2015,0.029
2016,0.033
2017,0.1
2018,0.086
2019,0.09
2020,0.1
2021,0.124
2022,0.133
2023,0.105
